english	1.0	[1, 0, 0]
enhancement	-1.0	[0, 0, 1]
enjoy	0.5384615384615384	[20, 0, 6]
enlightening	1.0	[1, 0, 0]
enough	1.0	[8, 0, 0]
enquiry	-1.0	[0, 0, 1]
enroute	-1.0	[0, 0, 1]
ensure	-0.7142857142857143	[1, 0, 6]
enter	-1.0	[0, 0, 7]
entertainement	-1.0	[0, 0, 1]
entertainment	-0.5882352941176471	[7, 0, 27]
enthousiaste	0.0	[1, 0, 1]
entire	-0.4117647058823529	[5, 0, 12]
entity	-1.0	[0, 0, 1]
entrance	-1.0	[0, 0, 1]
entry	-1.0	[0, 0, 3]
environment	-1.0	[0, 0, 2]
equally	-1.0	[0, 0, 1]
equip	-0.14285714285714285	[3, 0, 4]
error	-1.0	[0, 0, 1]
escalator	-1.0	[0, 0, 2]
escort	0.25	[2, 1, 1]
esp	1.0	[1, 0, 0]
essentially	-1.0	[0, 0, 1]
establishment	-1.0	[0, 0, 1]
etch	-1.0	[0, 0, 1]
eur	-1.0	[0, 0, 1]
euro	-1.0	[0, 0, 1]
even	0.6923076923076923	[22, 0, 4]
eventually	-1.0	[0, 0, 2]
everthing	-1.0	[0, 0, 1]
evidence	-1.0	[0, 0, 1]
exact	-0.5	[1, 0, 3]
example	-1.0	[0, 0, 3]
exceed	1.0	[2, 0, 0]
excellent	0.8064516129032258	[28, 0, 3]
exception	0.14285714285714285	[4, 0, 3]
excess	0.0	[1, 0, 1]
exchange	-1.0	[0, 0, 1]
exciting	-1.0	[0, 0, 1]
excperience	1.0	[1, 0, 0]
excursion	-1.0	[0, 0, 1]
excuse	-0.3333333333333333	[2, 0, 4]
exemplary	1.0	[1, 0, 0]
exhausted	-1.0	[0, 0, 1]
exhibit	-1.0	[0, 0, 1]
exibite	-1.0	[0, 0, 1]
exist	-0.6666666666666666	[1, 0, 5]
exit	-1.0	[0, 0, 3]
exorbitant	-1.0	[0, 0, 1]
expandedupdated	1.0	[1, 0, 0]
expansive	1.0	[1, 0, 0]
expect	-0.6428571428571429	[5, 0, 23]
expedite	-0.3333333333333333	[1, 0, 2]
expencive	-1.0	[0, 0, 1]
expense	-0.7894736842105263	[2, 0, 17]
experience	-0.07602339181286549	[79, 0, 92]
experiencedpilot	1.0	[1, 0, 0]
expertly	1.0	[1, 0, 0]
explain	-1.0	[0, 0, 6]
explanation	-0.75	[1, 0, 7]
explosive	-1.0	[0, 0, 1]
extended	0.0	[1, 0, 1]
extent	-1.0	[0, 0, 1]
exterior	-1.0	[0, 0, 1]
extortionate	-1.0	[0, 0, 1]
extra	-0.7142857142857143	[6, 0, 36]
extraordinary	1.0	[2, 0, 0]
extreme	0.3333333333333333	[4, 0, 2]
extremelly	-1.0	[0, 0, 1]
eye	0.0	[2, 0, 2]
fabulous	1.0	[3, 0, 0]
face	-0.1111111111111111	[4, 0, 5]
fact	-0.6666666666666666	[1, 0, 5]
fail	-1.0	[0, 0, 5]
faith	-1.0	[0, 0, 1]
fake	-1.0	[0, 0, 1]
fall	-1.0	[0, 0, 3]
false	-1.0	[0, 0, 1]
family	-0.4117647058823529	[5, 0, 12]
familyfriendly	1.0	[2, 0, 0]
fan	0.0	[1, 0, 1]
fantastic	1.0	[6, 0, 0]
far	-0.8571428571428571	[1, 0, 13]
fare	-1.0	[0, 0, 9]
fascinating	1.0	[1, 0, 0]
fast	-0.45454545454545453	[3, 0, 8]
fastfood	-1.0	[0, 0, 1]
father	-1.0	[0, 0, 1]
fatigue	1.0	[1, 0, 0]
fault	-0.3333333333333333	[3, 0, 6]
favourite	-1.0	[0, 0, 1]
feasible	1.0	[1, 0, 0]
feature	-1.0	[0, 0, 1]
featureless	-1.0	[0, 0, 1]
fee	-1.0	[0, 0, 10]
feed	-1.0	[0, 0, 2]
feedback	0.0	[2, 0, 2]
feel	-0.6363636363636364	[8, 0, 36]
fellow	-1.0	[0, 0, 1]
fi	-1.0	[0, 0, 1]
fi450	-1.0	[0, 0, 1]
fi615	-1.0	[0, 0, 1]
fi623	-1.0	[0, 0, 1]
fiasco	-1.0	[0, 0, 1]
fight	0.3333333333333333	[2, 0, 1]
figuere	-1.0	[0, 0, 1]
figure	-0.7142857142857143	[1, 0, 6]
file	-1.0	[0, 0, 2]
fill	1.0	[2, 0, 0]
film	0.0	[1, 0, 1]
final	-1.0	[0, 0, 14]
find	1.0	[2, 0, 0]
fine	-0.8333333333333334	[1, 0, 11]
finish	-0.3333333333333333	[1, 0, 2]
finna	-1.0	[0, 0, 1]
fir	1.0	[1, 0, 0]
firm	1.0	[1, 0, 0]
first	0.3333333333333333	[2, 0, 1]
firsttime	-1.0	[0, 0, 1]
fish	-1.0	[0, 0, 2]
fistfight	-1.0	[0, 0, 1]
fit	-0.5555555555555556	[2, 0, 7]
fivehour	-1.0	[0, 0, 2]
fix	-0.42857142857142855	[2, 0, 5]
fl689688	-1.0	[0, 0, 1]
flag	-1.0	[0, 0, 4]
flair	-1.0	[0, 0, 1]
flee	-1.0	[0, 0, 1]
fleet	-1.0	[0, 0, 3]
flexibility	0.0	[1, 0, 1]
flexible	-1.0	[0, 0, 1]
flier	-1.0	[0, 0, 1]
fligh	1.0	[1, 0, 0]
flight	-0.3806706114398422	[157, 0, 350]
flightduring	-1.0	[0, 0, 1]
flightrebook	-1.0	[0, 0, 2]
flightto	-1.0	[0, 0, 1]
floor	-1.0	[0, 0, 5]
flow	0.0	[2, 0, 2]
fluency	1.0	[1, 0, 0]
fluid	-1.0	[0, 0, 1]
fly	-0.1724137931034483	[48, 0, 68]
flyght	-1.0	[0, 0, 1]
fod	-1.0	[0, 0, 1]
fold	1.0	[2, 0, 0]
folk	-0.2	[2, 0, 3]
follow	-0.9333333333333333	[0, 1, 14]
followup	-1.0	[0, 0, 1]
food	-0.689922480620155	[20, 0, 109]
fooddrink	-1.0	[0, 0, 1]
foodsdrinksmedicine	-1.0	[0, 0, 1]
foodsnack	-1.0	[0, 0, 1]
foot	-1.0	[0, 0, 4]
footrest	-1.0	[0, 0, 1]
force	-0.7142857142857143	[1, 0, 6]
forever	-1.0	[0, 0, 3]
forget	-0.3333333333333333	[3, 0, 6]
form	-0.2	[10, 0, 15]
fort	1.0	[1, 0, 0]
forth	-1.0	[0, 0, 1]
fortune	-1.0	[0, 0, 1]
forward	-0.2	[4, 0, 6]
frabart	1.0	[1, 0, 0]
fraction	-1.0	[0, 0, 1]
frankly	-1.0	[0, 0, 1]
fraught	-1.0	[0, 0, 1]
free	-0.1111111111111111	[20, 0, 25]
freeserved	-1.0	[0, 0, 1]
freeze	-1.0	[0, 0, 2]
frequent	-1.0	[0, 0, 6]
fresh	-0.3333333333333333	[1, 0, 2]
friend	0.5421686746987951	[64, 0, 19]
friendliness	0.3333333333333333	[2, 0, 1]
frill	1.0	[1, 0, 0]
fromto	-1.0	[0, 0, 1]
frustrate	-0.8888888888888888	[1, 0, 17]
frustration	-1.0	[0, 0, 1]
ft	-1.0	[0, 0, 1]
fuck	-1.0	[0, 0, 2]
full	0.42857142857142855	[5, 0, 2]
fullpriced	-1.0	[0, 0, 2]
fun	-1.0	[0, 0, 2]
function	-1.0	[0, 0, 1]
functionality	-1.0	[0, 0, 1]
funeral	-1.0	[0, 0, 1]
fur	-1.0	[0, 0, 1]
furthermore	-1.0	[0, 0, 1]
fustrate	-1.0	[0, 0, 1]
future	-0.2857142857142857	[5, 0, 9]
galley	-1.0	[0, 0, 3]
game	0.0	[1, 0, 1]
garbage	-1.0	[0, 0, 2]
gate	-0.76	[9, 0, 66]
general	-0.2	[2, 0, 3]
generate	-1.0	[0, 0, 2]
generous	-0.3333333333333333	[1, 0, 2]
gentle	1.0	[1, 0, 0]
gentleman	0.0	[1, 0, 1]
genuine	1.0	[1, 0, 0]
germ	-1.0	[0, 0, 2]
german	-1.0	[0, 0, 1]
germanyisland	-1.0	[0, 0, 1]
get	0.75	[21, 0, 3]
gift	-1.0	[0, 0, 1]
gimmick	-1.0	[0, 0, 1]
girl	-1.0	[0, 0, 1]
girlfriend	-1.0	[0, 0, 1]
give	1.0	[10, 0, 0]
glad	1.0	[2, 0, 0]
glass	-1.0	[0, 0, 6]
glitchy	-1.0	[0, 0, 2]
global	-1.0	[0, 0, 1]
gloss	-1.0	[0, 0, 1]
gluten	1.0	[1, 0, 0]
glutenfree	-1.0	[0, 0, 2]
go	0.5	[3, 0, 1]
good	0.4	[98, 0, 42]
government	-0.5	[1, 0, 3]
govt	-1.0	[0, 0, 1]
grab	-1.0	[0, 0, 3]
grander	-1.0	[0, 0, 1]
grateful	0.2	[3, 0, 2]
gratest	-1.0	[0, 0, 1]
great	0.6222222222222222	[73, 0, 17]
greet	-0.3333333333333333	[1, 0, 2]
ground	0.3333333333333333	[2, 0, 1]
group	-0.4444444444444444	[2, 1, 6]
grubby	-1.0	[0, 0, 1]
guest	-1.0	[0, 0, 3]
guidance	-1.0	[0, 0, 1]
guide	0.0	[1, 0, 1]
guideline	0.0	[1, 0, 1]
guy	-0.2	[2, 0, 3]
habe	-1.0	[0, 0, 1]
hair	-1.0	[0, 0, 1]
half	-1.0	[0, 0, 6]
halfway	-1.0	[0, 0, 2]
hall	-1.0	[0, 0, 1]
hallturn	-1.0	[0, 0, 1]
ham	-1.0	[0, 0, 1]
hand	-0.8	[1, 0, 9]
handicap	0.0	[1, 0, 1]
handle	-0.5294117647058824	[4, 0, 13]
hang	-1.0	[0, 0, 1]
happen	-0.3684210526315789	[6, 0, 13]
happend	1.0	[2, 0, 0]
happily	-1.0	[0, 0, 1]
happy	0.5	[12, 0, 4]
harass	-1.0	[0, 0, 1]
hard	-1.0	[0, 0, 12]
hardship	-1.0	[0, 0, 1]
harsh	-1.0	[0, 0, 1]
harshaleo16gmailcom	-1.0	[0, 0, 1]
hassel	-1.0	[0, 0, 1]
hassle	-0.14285714285714285	[3, 0, 4]
hatbox	-1.0	[0, 0, 1]
hatfield	-1.0	[0, 0, 1]
haul	-1.0	[0, 0, 6]
have	0.6666666666666666	[30, 0, 6]
head	-0.6	[2, 0, 8]
headphone	-0.7894736842105263	[2, 0, 17]
headr	-1.0	[0, 0, 3]
headrest	-1.0	[0, 0, 4]
headset	-1.0	[0, 0, 3]
health	0.0	[3, 0, 3]
hear	-0.3333333333333333	[8, 0, 16]
heat	-1.0	[0, 0, 1]
heavy	-1.0	[0, 0, 3]
hell	-1.0	[0, 0, 1]
help	0.1724137931034483	[68, 0, 48]
helpfull	1.0	[1, 0, 0]
herbal	-1.0	[0, 0, 1]
hesitate	-1.0	[0, 0, 1]
hide	-1.0	[0, 0, 1]
high	-0.5294117647058824	[4, 0, 13]
historically	-1.0	[0, 0, 1]
hit	-1.0	[0, 0, 1]
hoid	-1.0	[0, 0, 1]
hold	-1.0	[0, 0, 13]
hole	-1.0	[0, 0, 1]
holiday	0.0	[3, 0, 3]
home	-0.5294117647058824	[4, 0, 13]
honest	-0.2	[2, 0, 3]
honor	1.0	[1, 0, 0]
hope	-0.625	[3, 0, 13]
horde	-1.0	[0, 0, 1]
horrendous	-1.0	[0, 0, 1]
horrible	-0.8947368421052632	[1, 0, 18]
horriblei	-1.0	[0, 0, 1]
horrid	-1.0	[0, 0, 1]
horrific	-1.0	[0, 0, 2]
horror	-1.0	[0, 0, 1]
hospitality	1.0	[1, 0, 0]
host	1.0	[2, 0, 0]
hostess	0.3333333333333333	[2, 0, 1]
hostesse	1.0	[1, 0, 0]
hot	-0.8181818181818182	[3, 0, 30]
hotel	-1.0	[0, 0, 5]
hotline	-1.0	[0, 0, 1]
hotother	-1.0	[0, 0, 1]
hour	-0.8805970149253731	[8, 0, 126]
hournever	-1.0	[0, 0, 1]
howl	-1.0	[0, 0, 1]
hr	-0.3333333333333333	[1, 0, 2]
hrs	-1.0	[0, 0, 5]
huge	-1.0	[0, 0, 9]
human	-1.0	[0, 0, 4]
humane	-1.0	[0, 0, 1]
humiliating	1.0	[1, 0, 0]
hungry	-1.0	[0, 0, 5]
hurdle	-1.0	[0, 0, 1]
hurry	1.0	[1, 0, 0]
hurt	-0.6	[1, 0, 4]
husband	-0.5714285714285714	[3, 0, 11]
hydrate	-1.0	[0, 0, 1]
iceberg	-1.0	[0, 0, 1]
iceland	-0.5384615384615384	[3, 0, 10]
icelandair	0.0	[19, 0, 19]
icelandairwestjet	-1.0	[0, 0, 1]
icelandiar	-1.0	[0, 0, 1]
icelandic	0.0	[10, 0, 10]
idea	-0.42857142857142855	[2, 0, 5]
ideal	-1.0	[0, 0, 1]
idiotic	-1.0	[0, 0, 1]
ife	-1.0	[0, 0, 1]
ignore	1.0	[1, 0, 0]
ihr	-1.0	[0, 0, 2]
ill	0.0	[1, 0, 1]
imagine	0.0	[1, 0, 1]
immaculate	1.0	[1, 0, 0]
immediate	-0.6	[1, 0, 4]
immigration	-1.0	[0, 0, 1]
impact	-0.2	[2, 0, 3]
impediment	-1.0	[0, 0, 1]
implement	-1.0	[0, 0, 1]
important	0.3333333333333333	[2, 0, 1]
impose	-1.0	[0, 0, 2]
impress	0.6	[8, 0, 2]
improvement	-1.0	[0, 0, 4]
inadequate	-1.0	[0, 0, 2]
inbetween	-1.0	[0, 0, 2]
inbound	1.0	[1, 0, 0]
incapable	-1.0	[0, 0, 1]
incident	-1.0	[0, 0, 1]
incidentally	-1.0	[0, 0, 1]
inclined	-1.0	[0, 0, 1]
include	-0.5	[6, 0, 18]
incoming	-1.0	[0, 0, 1]
incompetence	0.0	[1, 0, 1]
inconsistent	-1.0	[0, 0, 3]
inconvenience	-0.5	[1, 0, 3]
increase	0.0	[1, 0, 1]
incredible	1.0	[2, 0, 0]
incur	-1.0	[0, 0, 8]
indicate	-0.5	[1, 0, 3]
indication	-1.0	[0, 0, 2]
individual	-1.0	[0, 0, 1]
industry	-1.0	[0, 0, 1]
infant	0.0	[1, 0, 1]
infect	-1.0	[0, 0, 2]
infection	-1.0	[0, 0, 2]
inflated	-1.0	[0, 0, 1]
inflgiht	-1.0	[0, 0, 1]
info	-0.8181818181818182	[1, 0, 10]
information	-0.7333333333333333	[4, 0, 26]
informationwaite	-1.0	[0, 0, 1]
informationwaiting	-1.0	[0, 0, 1]
informative	0.0	[1, 0, 1]
informe	-1.0	[0, 0, 1]
informed	1.0	[1, 0, 0]
initial	-1.0	[0, 0, 5]
injure	0.0	[1, 0, 1]
inomg	-1.0	[0, 0, 1]
inquiry	0.0	[1, 0, 1]
insane	-1.0	[0, 0, 1]
insect	-1.0	[0, 0, 1]
insist	-1.0	[0, 0, 1]
insistently	-1.0	[0, 0, 1]
inspection	-1.0	[0, 0, 1]
inspire	0.5	[3, 0, 1]
instance	-1.0	[0, 0, 2]
instruction	-0.3333333333333333	[1, 0, 2]
insurance	-1.0	[0, 0, 1]
intense	-1.0	[0, 0, 1]
interact	1.0	[4, 0, 0]
interaction	1.0	[1, 0, 0]
intercontinental	-1.0	[0, 0, 1]
interested	0.3333333333333333	[2, 0, 1]
interfere	-1.0	[0, 0, 2]
internal	-1.0	[0, 0, 1]
international	-0.7272727272727273	[3, 0, 19]
internet	-1.0	[0, 0, 1]
interrupt	-1.0	[0, 0, 1]
intesest	1.0	[1, 0, 0]
intimate	-1.0	[0, 0, 1]
introduce	-1.0	[0, 0, 2]
intrusive	1.0	[1, 0, 0]
involve	-1.0	[0, 0, 1]
ironic	1.0	[1, 0, 0]
irrational	1.0	[1, 0, 0]
irritate	-1.0	[0, 0, 2]
island	-1.0	[0, 0, 2]
isle	-1.0	[0, 0, 1]
issue	-0.45	[11, 0, 29]
ist	0.0	[1, 0, 1]
isthe	-1.0	[0, 0, 1]
iswa	-1.0	[0, 0, 1]
item	-0.875	[1, 0, 15]
itinerary	-1.0	[0, 0, 3]
itwa	-1.0	[0, 0, 1]
jack	-1.0	[0, 0, 1]
jacket	-1.0	[0, 0, 2]
jar	-1.0	[0, 0, 2]
jealous	1.0	[1, 0, 0]
jeopardize	0.0	[1, 0, 1]
jet	-1.0	[0, 0, 6]
job	0.06666666666666667	[8, 0, 7]
join	-0.6	[1, 0, 4]
joke	-1.0	[0, 0, 1]
journey	-0.4444444444444444	[5, 0, 13]
joy	-1.0	[0, 0, 2]
juice	1.0	[1, 0, 0]
jumbo	-1.0	[0, 0, 1]
jump	-1.0	[0, 0, 1]
just	0.7142857142857143	[6, 0, 1]
keen	-1.0	[0, 0, 1]
keep	0.3333333333333333	[2, 0, 1]
kevlaik	-1.0	[0, 0, 1]
kevlar	-1.0	[0, 0, 1]
kick	-1.0	[0, 0, 1]
kid	0.1111111111111111	[5, 0, 4]
kilogram	-1.0	[0, 0, 1]
kim	1.0	[1, 0, 0]
kind	0.48148148148148145	[20, 0, 7]
knee	1.0	[1, 0, 0]
know	-0.34615384615384615	[17, 0, 35]
knowledgeable	1.0	[3, 0, 0]
kosher	-1.0	[0, 0, 1]
krabat	1.0	[1, 0, 0]
kronar	-1.0	[0, 0, 1]
kroner	-1.0	[0, 0, 1]
label	-1.0	[0, 0, 1]
laboratory	-1.0	[0, 0, 1]
lack	-0.7	[3, 0, 17]
lady	-0.1111111111111111	[4, 0, 5]
lagoon	-1.0	[0, 0, 1]
lamb	-1.0	[0, 0, 1]
land	-0.5	[6, 0, 18]
lane	-1.0	[0, 0, 2]
language	1.0	[1, 0, 0]
lap	-1.0	[0, 0, 2]
laptop	-1.0	[0, 0, 2]
large	-0.8333333333333334	[1, 0, 11]
last	-0.5	[1, 0, 3]
lastminute	-1.0	[0, 0, 1]
late	-0.8297872340425532	[4, 0, 43]
later	-1.0	[0, 0, 16]
lavaratory	-1.0	[0, 0, 1]
lavatory	1.0	[1, 0, 0]
law	-1.0	[0, 0, 1]
lay	0.0	[2, 0, 2]
layout	-1.0	[0, 0, 2]
layover	-0.23076923076923078	[5, 0, 8]
laziness	-1.0	[0, 0, 1]
lazy	1.0	[1, 0, 0]
lead	-0.9	[0, 1, 9]
leadup	-1.0	[0, 0, 1]
leak	-1.0	[0, 0, 4]
lean	-0.3333333333333333	[1, 0, 2]
learn	-0.5	[1, 0, 3]
least	1.0	[3, 0, 0]
leave	-0.6744186046511628	[7, 0, 36]
leg	-0.7368421052631579	[5, 0, 33]
legroom	-0.6666666666666666	[2, 0, 10]
leisure	-1.0	[0, 0, 1]
length	-1.0	[0, 0, 3]
less	1.0	[3, 0, 0]
let	-0.3333333333333333	[6, 0, 12]
level	0.0	[3, 0, 3]
lie	-1.0	[0, 0, 2]
life	-1.0	[0, 0, 3]
lifesaver	1.0	[1, 0, 0]
lift	1.0	[1, 0, 0]
light	-0.7142857142857143	[1, 0, 6]
like	0.0196078431372549	[26, 0, 25]
limit	-1.0	[0, 0, 12]
line	-0.8805970149253731	[4, 0, 63]
link	0.3333333333333333	[2, 0, 1]
liquid	0.0	[1, 0, 1]
liquity	-1.0	[0, 0, 1]
list	-0.5	[1, 0, 3]
literally	-0.7142857142857143	[1, 0, 6]
little	-0.7391304347826086	[3, 0, 20]
live	1.0	[1, 0, 0]
living	-1.0	[0, 0, 1]
load	-0.75	[1, 0, 7]
local	1.0	[2, 0, 0]
location	-1.0	[0, 0, 4]
locator	-1.0	[0, 0, 1]
lodge	-1.0	[0, 0, 1]
log	-1.0	[0, 0, 2]
long	-0.8823529411764706	[6, 0, 96]
longish	-1.0	[0, 0, 1]
look	-0.25	[9, 0, 15]
loooooong	-1.0	[0, 0, 1]
lose	-0.9375	[1, 0, 31]
loss	-0.3333333333333333	[1, 0, 2]
lot	-0.36363636363636365	[7, 0, 15]
loud	-0.6	[1, 0, 4]
loudspeaker	-1.0	[0, 0, 1]
loung	-1.0	[0, 0, 1]
lounge	-0.6363636363636364	[4, 0, 18]
loungeeligible	0.0	[1, 0, 1]
lousy	1.0	[2, 0, 0]
love	0.6190476190476191	[34, 0, 8]
low	-1.0	[0, 0, 5]
luck	-1.0	[0, 0, 2]
luckily	-1.0	[0, 0, 2]
luggage	-0.803921568627451	[5, 0, 46]
lunch	0.0	[1, 0, 1]
lung	-1.0	[0, 0, 1]
machine	-1.0	[0, 0, 1]
mad	-1.0	[0, 0, 1]
mail	-1.0	[0, 0, 1]
main	-1.0	[0, 0, 5]
mainstream	-1.0	[0, 0, 1]
maintain	1.0	[2, 0, 0]
maintaned	-1.0	[0, 0, 1]
maintenance	-1.0	[0, 0, 2]
major	-1.0	[0, 0, 3]
make	1.0	[5, 0, 0]
maker	-1.0	[0, 0, 1]
mall	-1.0	[0, 0, 1]
man	0.42857142857142855	[5, 0, 2]
manage	-0.125	[7, 0, 9]
mandate	-1.0	[0, 0, 2]
manner	0.3333333333333333	[2, 0, 1]
mar	-1.0	[0, 0, 1]
margin	-1.0	[0, 0, 1]
mark	-0.5	[1, 0, 3]
marketing	-0.3333333333333333	[1, 0, 2]
mask	-0.875	[1, 0, 15]
maskless	-1.0	[0, 0, 1]
mass	-1.0	[0, 0, 3]
massage	-1.0	[0, 0, 1]
massless	-1.0	[0, 0, 1]
mastercard	-1.0	[0, 0, 1]
match	1.0	[1, 0, 0]
matter	-0.3333333333333333	[1, 0, 2]
maybe	-0.5	[3, 0, 9]
meal	-0.6923076923076923	[6, 0, 33]
mean	-0.5789473684210527	[4, 0, 15]
measure	-1.0	[0, 0, 1]
meat	-1.0	[0, 0, 1]
mechanical	0.3333333333333333	[2, 0, 1]
medical	0.0	[1, 0, 1]
medication	-1.0	[0, 0, 1]
medium	-0.3333333333333333	[1, 0, 2]
meet	-0.2727272727272727	[4, 0, 7]
melt	-1.0	[0, 0, 1]
member	-0.25	[3, 0, 5]
memorable	1.0	[2, 0, 0]
memory	-1.0	[0, 0, 1]
mention	-0.5	[5, 0, 15]
menu	-0.75	[1, 0, 7]
menubrochure	1.0	[1, 0, 0]
meny	-1.0	[0, 0, 1]
mess	-1.0	[0, 0, 9]
message	-0.6	[1, 0, 4]
metal	-1.0	[0, 0, 1]
method	-1.0	[0, 0, 1]
metre	-1.0	[0, 0, 1]
middel	-1.0	[0, 0, 1]
middle	-0.8	[1, 0, 9]
midship	-1.0	[0, 0, 1]
midtrip	-1.0	[0, 0, 1]
midway	0.0	[1, 0, 1]
min	-0.8666666666666667	[1, 0, 14]
mind	1.0	[5, 0, 0]
minimal	-0.3333333333333333	[2, 0, 4]
minimum	-1.0	[0, 0, 2]
minor	-1.0	[0, 0, 2]
minus	-1.0	[0, 0, 1]
minute	-0.8666666666666667	[3, 0, 42]
misdirect	-1.0	[0, 0, 2]
miserable	-1.0	[0, 0, 2]
miserably	-1.0	[0, 0, 1]
mishandle	-1.0	[0, 0, 4]
miss	-0.8064516129032258	[3, 0, 28]
mistake	-1.0	[0, 0, 3]
mistakenly	-1.0	[0, 0, 1]
mix	-1.0	[0, 0, 1]
mn	-1.0	[0, 0, 1]
mobile	-1.0	[0, 0, 2]
model	-1.0	[0, 0, 1]
modern	-1.0	[0, 0, 2]
modification	-1.0	[0, 0, 1]
moment	-1.0	[0, 0, 4]
money	-0.8823529411764706	[1, 0, 16]
month	-0.3333333333333333	[2, 0, 4]
mood	0.0	[1, 0, 1]
more	1.0	[11, 0, 0]
morning	-1.0	[0, 0, 9]
motion	-1.0	[0, 0, 1]
mouth	-1.0	[0, 0, 1]
move	0.0	[1, 0, 1]
movepay	-1.0	[0, 0, 1]
movie	-0.375	[5, 0, 11]
moviesshow	1.0	[1, 0, 0]
much	0.6666666666666666	[5, 0, 1]
muffled	-1.0	[0, 0, 1]
multi	-1.0	[0, 0, 2]
multiple	-0.45454545454545453	[3, 0, 8]
music	0.0	[1, 0, 1]
mutch	-1.0	[0, 0, 1]
na	0.0	[0, 1, 0]
napkin	-1.0	[0, 0, 1]
narrow	-1.0	[0, 0, 10]
national	-1.0	[0, 0, 1]
naturally	-1.0	[0, 0, 1]
nature	-1.0	[0, 0, 1]
nausea	1.0	[1, 0, 0]
navigate	0.0	[4, 0, 4]
navigation	-1.0	[0, 0, 1]
neat	1.0	[1, 0, 0]
necessary	0.38461538461538464	[9, 0, 4]
neck	-1.0	[0, 0, 2]
need	-0.6781609195402298	[14, 0, 73]
neee	-1.0	[0, 0, 2]
negative	-0.6923076923076923	[2, 0, 11]
nei	0.0	[0, 1, 0]
neighbour	-1.0	[0, 0, 1]
network	-1.0	[0, 0, 2]
new	-0.6363636363636364	[6, 0, 27]
nice	0.6231884057971014	[56, 0, 13]
nickel	-1.0	[0, 0, 1]
night	-0.8571428571428571	[1, 0, 13]
nightbefore	-1.0	[0, 0, 1]
nightmare	-0.75	[1, 0, 7]
nit	-1.0	[0, 0, 1]
noise	0.0	[2, 0, 2]
non	-1.0	[0, 0, 1]
nonalcoholic	-1.0	[0, 0, 1]
nonetheless	-1.0	[0, 0, 1]
nonexistent	1.0	[1, 0, 0]
nonfirstclass	-1.0	[0, 0, 1]
nonrefundable	-1.0	[0, 0, 2]
normal	-0.75	[1, 0, 7]
north	-1.0	[0, 0, 1]
northern	-1.0	[0, 0, 1]
norwegian	-1.0	[0, 0, 1]
nose	-1.0	[0, 0, 3]
notably	-1.0	[0, 0, 1]
note	-0.6	[1, 0, 4]
notice	0.1111111111111111	[5, 0, 4]
notification	-1.0	[0, 0, 2]
notify	-1.0	[0, 0, 4]
nowthe	-1.0	[0, 0, 1]
nowthen	-1.0	[0, 0, 1]
number	-1.0	[0, 0, 13]
numerous	-1.0	[0, 0, 1]
nut	-1.0	[0, 0, 3]
nutritious	1.0	[1, 0, 0]
nuts	-1.0	[0, 0, 1]
nutspretzel	-1.0	[0, 0, 1]
obese	-1.0	[0, 0, 1]
oblige	1.0	[1, 0, 0]
obscure	-1.0	[0, 0, 1]
observe	0.0	[1, 0, 1]
obsolete	1.0	[1, 0, 0]
obviously	0.0	[1, 0, 1]
occasion	-0.6	[1, 0, 4]
occupy	-1.0	[0, 0, 1]
occur	-0.6666666666666666	[1, 0, 5]
oddsized	-1.0	[0, 0, 1]
offer	-0.6853932584269663	[14, 0, 75]
office	-1.0	[0, 0, 2]
offset	-1.0	[0, 0, 2]
ofwhich	-1.0	[0, 0, 1]
oil	-1.0	[0, 0, 1]
ok	0.25	[5, 0, 3]
okay	1.0	[1, 0, 0]
old	-0.7	[3, 0, 17]
onboard	0.4	[7, 0, 3]
onboarde	-1.0	[0, 0, 2]
onboarding	-1.0	[0, 0, 1]
onboatd	1.0	[1, 0, 0]
onflight	-1.0	[0, 0, 1]
ongoing	-1.0	[0, 0, 2]
online	-0.8260869565217391	[2, 0, 21]
only	1.0	[3, 0, 0]
onse	-1.0	[0, 0, 1]
onward	1.0	[1, 0, 0]
open	-0.42105263157894735	[11, 0, 27]
openmy	-1.0	[0, 0, 1]
operate	-0.6	[1, 0, 4]
operation	-1.0	[0, 0, 2]
opinion	-1.0	[0, 0, 2]
opportunity	-0.25	[3, 0, 5]
opposite	0.0	[1, 0, 1]
oppositevery	-1.0	[0, 0, 1]
optimal	1.0	[1, 0, 0]
option	-0.4594594594594595	[10, 0, 27]
orange	-1.0	[0, 0, 1]
order	-0.8	[1, 0, 9]
organise	0.5	[3, 0, 1]
organize	0.47368421052631576	[14, 0, 5]
orh	-1.0	[0, 0, 1]
orient	1.0	[2, 0, 0]
original	-1.0	[0, 0, 11]
originating	1.0	[1, 0, 0]
orlando	-1.0	[0, 0, 1]
other	0.5	[3, 0, 1]
otter	-1.0	[0, 0, 1]
outbound	-0.7777777777777778	[1, 0, 8]
outdoor	-1.0	[0, 0, 1]
outgoing	-0.5	[1, 0, 3]
outlay	-1.0	[0, 0, 1]
outofbreath	-1.0	[0, 0, 1]
outrageous	-1.0	[0, 0, 2]
outset	-1.0	[0, 0, 1]
outside	-1.0	[0, 0, 7]
outsized	-1.0	[0, 0, 1]
outstanding	1.0	[3, 0, 0]
outthe	-1.0	[0, 0, 1]
outward	-1.0	[0, 0, 2]
overall	0.0	[18, 0, 18]
overcome	1.0	[1, 0, 0]
